text,label,score
"Thanks, I’m visiting London in late September, probably a great time of year to try some of your walks. I’ll be thanking you again when I’m there.",POSITIVE,0.9997988343238831
Huge thanks and admiration from Colorado! Grew up in !onion as a teen and adore all your videos and recommendations 🌍,POSITIVE,0.9997039437294006
You are capturing the true spirit of London I love and associate myself too❤,POSITIVE,0.9998476505279541
As a North Londoner born and bred even I found inspiration here!,POSITIVE,0.9993813037872314
Can you do a tour of Windsor Park and Palace?,POSITIVE,0.9964305758476257
GREAT tips!  Thank you!  Subscribed!,POSITIVE,0.9998433589935303
The “Not a thief” made me crack up 😂😂😂,POSITIVE,0.9989585876464844
Needed to pause the video to saw the photos at 2:53 are beautiful!! Excited to try and take some of my own. Thanks for the tip!,POSITIVE,0.9989423155784607
Just recently moved into soho square and it’s definitely 💯 the top! Residence in the city,POSITIVE,0.9997209906578064
Nice list! I’ll take a walk in one of these parks this weekend,POSITIVE,0.9996261596679688
"Great video, reaaaaally useful info ✨✨✨",POSITIVE,0.9979070425033569
"I don’t live in London anymore, but I’ll 100% recommend to anyone visiting London, for an outsider this is great stuff, well done.",POSITIVE,0.9998379945755005
This is brilliant.,POSITIVE,0.9998753070831299
This is pure gold.,POSITIVE,0.9997233748435974
"I've visited London many times, with another coming up shortly. Excellent new options for someone who thought they had seen it all.",POSITIVE,0.9991511106491089
Wanna go to London with the family in the next summer. Videos like this help a lot. 👍🏼,POSITIVE,0.993293046951294
That graffiti on Cobalt str is worthy visiting,POSITIVE,0.9983294606208801
"All Streets listed on one free PDF here 👉 https://drive.google.com/file/d/10-dV6eBPQJfdLp7baO5SC96qTTwgGORz/view?usp=share_link
Let me know what other future London videos you might be interested in.",NEGATIVE,0.9891913533210754
Notting hills without the market day looks serene❤,NEGATIVE,0.9818063974380493
🫶🏽❤,NEGATIVE,0.697056770324707
